trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.97, 'e': 0.97}",20,0,-150.26449481586653,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
2,False,"{'a': 0.97, 'e': 0.9409}",20,0,-89.65590593808274,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.97, 'e': 0.912673}",20,0,-64.82956470733171,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.97, 'e': 0.8852928099999999}",20,0,-31.21891354809613,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.97, 'e': 0.8587340256999999}",20,0,-51.59604910279946,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.97, 'e': 0.8329720049289998}",30,1,-73.8656424957231,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 0}",1
7,False,"{'a': 0.97, 'e': 0.8079828447811298}",25,0,-123.48550167739644,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.97, 'e': 0.7837433594376959}",20,9,-106.490742679631,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 2}",1
9,False,"{'a': 0.97, 'e': 0.7602310586545651}",25,0,-200.9632472114917,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
10,False,"{'a': 0.97, 'e': 0.7374241268949281}",25,0,-108.550713154027,"{0: 17, 1: 3, 2: 1, 3: 3, 4: 1}",0
11,False,"{'a': 0.97, 'e': 0.7153014030880802}",20,0,1.3420053921943877,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.97, 'e': 0.6938423609954377}",25,0,-160.89945929960663,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
13,False,"{'a': 0.97, 'e': 0.6730270901655746}",20,2,-178.6472262886674,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 4}",1
14,False,"{'a': 0.97, 'e': 0.6528362774606074}",25,0,-103.39599414063156,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.97, 'e': 0.6332511891367891}",20,3,-60.282050900833134,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 0}",1
16,False,"{'a': 0.97, 'e': 0.6142536534626855}",20,0,-132.5041736907206,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
17,False,"{'a': 0.97, 'e': 0.5958260438588049}",30,16,-80.79747097764171,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
18,False,"{'a': 0.97, 'e': 0.5779512625430407}",20,6,-17.22364163205119,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.97, 'e': 0.5606127246667495}",30,0,-142.52925444309952,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.97, 'e': 0.543794342926747}",35,5,-124.79956028018225,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 3}",1
21,False,"{'a': 0.97, 'e': 0.5274805126389446}",20,0,-36.43081926124644,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
22,False,"{'a': 0.97, 'e': 0.5116560972597762}",30,3,-98.34349455071555,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 1}",1
23,False,"{'a': 0.97, 'e': 0.49630641434198286}",20,0,-65.7276409990793,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
